Store ID,Street Address,City,State/Province,Postcode,Latitude,Longitude
11951,"1 UTSA Cir, North Star Mall",San Antonio,TX,782491644,29.58,-98.62
11995,"15900 LaCantera Parkway Bldg 3, 3440",San Antonio,TX,78256,29.59,-98.62
11932,"15900 La Cantera Pkwy, #25170",San Antonio,TX,78256,29.59,-98.62
11929,1 UTSA Cir - John Peace Library,San Antonio,TX,782491644,29.59,-98.62
